T,K,Type,Market,Model,Err,IV_Mkt,IV_Model
0.23,7650,CALL,7.45,9.99,2.54,0.1143,0.1213
0.271,5350,PUT,22.6,28.46,5.86,0.3175,0.3336
0.271,5800,PUT,38.75,39.02,0.27,0.2703,0.2708
0.271,5970,PUT,48.6,47.56,-1.04,0.2536,0.252
0.271,6130,PUT,59.8,58.75,-1.05,0.237,0.2356
0.271,6290,PUT,74.85,73.73,-1.12,0.2212,0.2199
0.271,6460,PUT,95.9,94.9,-1,0.2044,0.2035
0.271,6585,PUT,115.9,114.85,-1.05,0.1922,0.1913
0.271,6690,PUT,136.75,135.17,-1.58,0.1821,0.1809
0.271,6795,PUT,160.7,159.54,-1.16,0.1711,0.1702
0.271,6900,PUT,190.6,188.95,-1.65,0.1606,0.1594
0.271,7005,CALL,207.05,202.51,-4.54,0.1516,0.1485
0.271,7120,CALL,145.15,137.75,-7.4,0.1422,0.1369
0.271,7275,CALL,80.05,72.26,-7.79,0.1303,0.1238
0.271,7450,CALL,35.35,31.86,-3.49,0.1209,0.1168
0.271,8000,CALL,2.3,7.98,5.68,0.1192,0.1452
0.309,5850,PUT,48.8,49.23,0.43,0.2613,0.2619
0.309,6350,PUT,93.25,92.11,-1.14,0.2143,0.2132
0.309,6650,PUT,142.45,140.4,-2.05,0.1867,0.1851
0.309,6820,PUT,182.85,180,-2.85,0.1707,0.1688
0.309,6980,CALL,245.55,239.92,-5.63,0.1568,0.1531
0.309,7200,CALL,126.85,119.33,-7.52,0.1379,0.1327
0.309,8000,CALL,3.7,9.53,5.83,0.1187,0.1394
0.364,5625,PUT,46.25,49.2,2.95,0.2775,0.2821
0.364,6040,PUT,75.2,74.55,-0.65,0.241,0.2403
0.364,6210,PUT,92.15,90.99,-1.16,0.226,0.2249
0.364,6375,PUT,114.25,111.45,-2.8,0.2126,0.2102
0.364,6530,PUT,137.6,135.69,-1.91,0.1979,0.1965
0.364,6700,PUT,173.2,169.4,-3.8,0.1839,0.1814
0.364,6860,PUT,213,210.03,-2.97,0.1688,0.1669
0.364,7025,CALL,248.25,242.24,-6.01,0.1556,0.152
0.364,7190,CALL,159.8,151.32,-8.48,0.143,0.1378
0.364,7350,CALL,95.2,86.17,-9.03,0.1329,0.1265
0.364,7750,CALL,18.9,20.44,1.54,0.1194,0.1217
0.397,5400,PUT,40.5,46.84,6.34,0.2944,0.3052
0.397,5875,PUT,67.75,69.23,1.48,0.2527,0.2545
0.397,6130,PUT,91.6,90.91,-0.69,0.2319,0.2313
0.397,6300,PUT,112.25,110.54,-1.71,0.2179,0.2165
0.397,6460,PUT,135.45,133.81,-1.64,0.204,0.2027
0.397,6575,PUT,156.75,154.02,-2.73,0.1947,0.1929
0.397,6680,PUT,178.8,175.55,-3.25,0.1859,0.1838
0.397,6790,PUT,205.5,201.86,-3.64,0.1765,0.1743
0.397,6890,PUT,233.1,229.76,-3.34,0.1675,0.1656
0.397,6990,CALL,284.45,281.83,-2.62,0.1584,0.1569
0.397,7100,CALL,220.05,215.7,-4.35,0.15,0.1475
0.397,7270,CALL,138.1,130.79,-7.31,0.1387,0.1342
0.397,7750,CALL,23.45,24.91,1.46,0.1198,0.1218
0.444,5475,PUT,50.5,56.52,6.02,0.2836,0.2922
0.444,5950,PUT,83.75,85,1.25,0.2447,0.2459
0.444,6225,PUT,114.2,113.27,-0.93,0.2231,0.2224
0.444,6420,PUT,142.5,140.66,-1.84,0.2075,0.2062
0.444,6575,PUT,169.65,168.03,-1.62,0.1945,0.1935
0.444,6740,PUT,206.7,204.08,-2.62,0.1815,0.1799
0.444,6910,PUT,253.2,250.81,-2.39,0.1672,0.1659
0.444,7090,CALL,251.65,245.76,-5.89,0.1544,0.1512
0.444,7260,CALL,164.85,157.13,-7.72,0.1428,0.1384
0.444,7550,CALL,66.4,61.13,-5.27,0.1278,0.1237
0.444,8300,CALL,4.05,13.84,9.79,0.1205,0.1486
0.539,5625,PUT,74.9,80.18,5.28,0.2662,0.2718
0.539,6100,PUT,121.4,121.41,0.01,0.2317,0.2317
0.539,6600,PUT,203.9,200.64,-3.26,0.1951,0.1933
0.539,7100,CALL,292.5,288.97,-3.53,0.1578,0.1561
0.539,7575,CALL,91.2,85.22,-5.98,0.1325,0.1287
0.539,8500,CALL,4.55,17.11,12.56,0.1227,0.1541
0.616,5650,PUT,89.1,95.44,6.34,0.261,0.2669
0.616,6125,PUT,141.3,141.96,0.66,0.2288,0.2292
0.616,6625,PUT,230.8,227.46,-3.34,0.1948,0.193
0.616,7125,CALL,314.8,311.19,-3.61,0.16,0.1584
0.616,7600,CALL,107.8,103.62,-4.18,0.1347,0.1323
0.616,8600,CALL,5.6,19.9,14.3,0.1235,0.1545
0.649,5725,PUT,101.6,107.19,5.59,0.255,0.2597
0.649,6225,PUT,163.65,163.21,-0.44,0.2221,0.2218
0.649,6385,PUT,191.35,188.76,-2.59,0.2119,0.2105
0.649,6480,PUT,208.75,206.15,-2.6,0.2052,0.2038
0.649,6580,PUT,229.45,226.5,-2.95,0.1984,0.1968
0.649,6680,PUT,252.5,249.19,-3.31,0.1916,0.1899
0.649,6775,PUT,276.85,273.18,-3.67,0.1852,0.1834
0.649,6880,PUT,306.2,302.81,-3.39,0.1779,0.1763
0.649,7000,CALL,404.2,402.55,-1.65,0.169,0.1682
0.649,7095,CALL,345.65,344.18,-1.47,0.1626,0.162
0.649,7195,CALL,289.85,287.14,-2.71,0.1568,0.1556
0.649,7290,CALL,239.9,237.68,-2.22,0.1507,0.1497
0.649,7600,CALL,118.35,114.68,-3.67,0.1362,0.1342
0.693,5400,PUT,80.6,91.94,11.34,0.275,0.2861
0.693,5875,PUT,125.2,129.44,4.24,0.2442,0.2473
0.693,6375,PUT,199.6,197.82,-1.78,0.2126,0.2116
0.693,6875,PUT,316,313.58,-2.42,0.1792,0.1781
0.693,7350,CALL,230.6,227.98,-2.62,0.15,0.1488
0.693,7850,CALL,70.75,70.36,-0.39,0.1306,0.1304
0.789,5425,PUT,95.6,108.19,12.59,0.2699,0.2807
0.789,5900,PUT,145.55,150.88,5.33,0.2411,0.2445
0.789,6400,PUT,227.15,225.44,-1.71,0.2119,0.211
0.789,6875,PUT,341.75,339.51,-2.24,0.1823,0.1813
0.789,7375,CALL,259.7,256.86,-2.84,0.1538,0.1526
0.789,7875,CALL,89.65,89.35,-0.3,0.1342,0.134
0.865,5425,PUT,104.8,119.81,15.01,0.2669,0.2788
0.865,5925,PUT,161.55,168.48,6.93,0.2384,0.2425
0.865,6425,PUT,247.55,247.92,0.37,0.2104,0.2106
0.865,6900,PUT,366.95,366.5,-0.45,0.1826,0.1824
0.865,7400,CALL,276.9,278,1.1,0.1549,0.1553
0.865,7900,CALL,102.45,104.85,2.4,0.1356,0.1369
0.901,5600,PUT,126.1,139.82,13.72,0.2554,0.2649
0.901,5940,PUT,168.6,177.1,8.5,0.2366,0.2415
0.901,6110,PUT,197.2,200.83,3.63,0.2286,0.2305
0.901,6310,PUT,229.7,233.97,4.27,0.216,0.2181
0.901,6450,PUT,258.65,261.03,2.38,0.2086,0.2096
0.901,6600,PUT,291.7,294.07,2.37,0.1998,0.2008
0.901,6730,PUT,327.2,326.56,-0.64,0.1935,0.1932
0.901,6855,PUT,359.8,361.62,1.82,0.1854,0.1861
0.901,6965,CALL,535.55,539.1,3.55,0.1785,0.1799
0.901,7100,CALL,451.4,455.45,4.05,0.171,0.1725
0.901,7225,CALL,380.15,383.55,3.4,0.1646,0.1659
0.901,7320,CALL,327.7,332.91,5.21,0.159,0.161
0.901,7490,CALL,246.9,251.94,5.04,0.1508,0.1529
0.901,7680,CALL,173.8,177.8,4,0.1433,0.145
0.901,7930,CALL,103.7,108.15,4.45,0.1356,0.1379
0.901,8095,CALL,72.1,78.17,6.07,0.1321,0.1357
0.942,5200,PUT,92.95,115.58,22.63,0.2762,0.2953
0.942,5700,PUT,141.6,156.45,14.85,0.248,0.2574
0.942,6200,PUT,215.9,223.47,7.57,0.2215,0.2252
0.942,6675,PUT,317.2,321.99,4.79,0.1954,0.1974
0.942,7175,CALL,425.2,429.86,4.66,0.1685,0.1702
0.942,7675,CALL,188.65,194.62,5.97,0.1448,0.1473
0.942,8600,CALL,26.2,41.02,14.82,0.1278,0.1421
1.038,5900,PUT,182.4,196.83,14.43,0.2363,0.2441
1.038,6600,PUT,316.65,325.04,8.39,0.2003,0.2037
1.038,7250,CALL,419.65,429.67,10.02,0.1667,0.1703
1.038,8000,CALL,120,130.79,10.79,0.1372,0.1423
1.114,5550,PUT,146.8,168.47,21.67,0.253,0.2662
1.114,6075,PUT,222.6,236.66,14.06,0.2272,0.2338
1.114,6575,PUT,325.45,335.89,10.44,0.2024,0.2065
1.114,7050,CALL,564.35,577.64,13.29,0.1779,0.1825
1.114,7550,CALL,295.4,311.02,15.62,0.1546,0.1601
1.114,8600,CALL,42.9,60.47,17.57,0.1296,0.1422
