T,K,Type,Market,Model,Err,IV_Mkt,IV_Model
0.079,6575.0,PUT,37.85,33.03,-4.82,0.2065,0.1966
0.079,6740.0,PUT,62.15,59.28,-2.87,0.1812,0.1768
0.079,6855.0,PUT,89.0,88.64,-0.36,0.1627,0.1622
0.079,6950.0,CALL,108.0,109.76,1.76,0.1469,0.1492
0.079,7050.0,CALL,56.15,59.16,3.01,0.1311,0.1353
0.079,7210.0,CALL,12.4,14.6,2.2,0.1133,0.1189
0.088,5900.0,PUT,8.05,8.03,-0.02,0.3034,0.3032
0.088,6675.0,PUT,53.5,51.97,-1.53,0.1868,0.1844
0.088,7175.0,CALL,19.85,23.94,4.09,0.1136,0.1214
0.09,7175.0,CALL,21.25,25.12,3.87,0.1144,0.1215
0.099,5925.0,PUT,10.7,9.44,-1.26,0.2956,0.2886
0.099,6400.0,PUT,30.25,25.3,-4.95,0.2274,0.2156
0.099,6600.0,PUT,50.65,46.35,-4.3,0.1999,0.1928
0.099,6760.0,PUT,77.4,75.58,-1.82,0.1763,0.1739
0.099,6925.0,CALL,138.2,140.15,1.95,0.1505,0.1527
0.099,7090.0,CALL,52.8,55.31,2.51,0.1277,0.1309
0.099,7350.0,CALL,5.2,6.63,1.43,0.111,0.1168
0.107,6500.0,PUT,40.75,37.76,-2.99,0.209,0.2035
0.107,6975.0,CALL,110.55,116.44,5.89,0.1396,0.1462
0.118,5325.0,PUT,5.9,14.33,8.43,0.3784,0.4394
0.118,5670.0,PUT,9.45,11.21,1.76,0.3247,0.335
0.118,5830.0,PUT,12.45,11.45,-1.0,0.3025,0.2976
0.118,5990.0,PUT,16.4,13.37,-3.03,0.2795,0.2676
0.118,6160.0,PUT,22.6,18.17,-4.43,0.2558,0.2425
0.118,6295.0,PUT,29.45,24.92,-4.53,0.2367,0.2259
0.118,6395.0,PUT,37.65,32.27,-5.38,0.2254,0.2146
0.118,6495.0,PUT,46.6,42.1,-4.5,0.2111,0.2035
0.118,6590.0,PUT,59.5,54.52,-4.98,0.2003,0.193
0.118,6690.0,PUT,74.15,71.55,-2.6,0.185,0.1817
0.118,6785.0,PUT,94.95,92.6,-2.35,0.1732,0.1705
0.118,6885.0,PUT,121.0,121.36,0.36,0.1577,0.1581
0.118,6980.0,CALL,120.05,121.24,1.19,0.1445,0.1458
0.118,7080.0,CALL,69.1,70.9,1.8,0.1311,0.1332
0.118,7175.0,CALL,36.4,37.28,0.88,0.1218,0.123
0.118,7310.0,CALL,12.2,13.33,1.13,0.1138,0.1165
0.118,7470.0,CALL,3.4,4.81,1.41,0.1141,0.1214
0.137,5850.0,PUT,16.1,14.4,-1.7,0.2915,0.2848
0.137,6375.0,PUT,43.0,37.73,-5.27,0.2248,0.2154
0.137,6690.0,PUT,84.15,81.42,-2.73,0.1844,0.1812
0.137,6860.0,PUT,124.15,123.73,-0.42,0.1617,0.1613
0.137,7020.0,CALL,111.4,111.68,0.28,0.1411,0.1414
0.137,7250.0,CALL,27.4,27.46,0.06,0.1189,0.119
0.148,5240.0,PUT,7.8,16.8,9.0,0.3719,0.4253
0.148,5470.0,PUT,10.3,14.55,4.25,0.3384,0.3605
0.148,5595.0,PUT,12.2,14.16,1.96,0.3211,0.3303
0.148,5725.0,PUT,14.55,14.66,0.11,0.3028,0.3032
0.148,5820.0,PUT,16.9,15.67,-1.23,0.2905,0.2859
0.148,5970.0,PUT,21.55,18.77,-2.78,0.2711,0.2626
0.148,6125.0,PUT,28.4,24.54,-3.86,0.2519,0.2425
0.148,6235.0,PUT,35.05,30.72,-4.33,0.2388,0.2299
0.148,6335.0,PUT,42.35,38.17,-4.18,0.2263,0.2189
0.148,6430.0,PUT,51.55,47.4,-4.15,0.2153,0.2089
0.148,6530.0,PUT,63.0,59.7,-3.3,0.2027,0.1983
0.148,6625.0,PUT,76.9,74.56,-2.34,0.1909,0.1881
0.148,6730.0,PUT,96.05,95.3,-0.75,0.1772,0.1764
0.148,6825.0,PUT,118.4,119.11,0.71,0.1648,0.1655
0.148,6925.0,CALL,172.4,174.51,2.11,0.1514,0.1534
0.148,7025.0,CALL,113.15,115.69,2.54,0.1388,0.1412
0.148,7130.0,CALL,65.2,66.95,1.75,0.1274,0.1293
0.148,7225.0,CALL,35.6,36.9,1.3,0.1193,0.121
0.148,7325.0,CALL,17.55,18.89,1.34,0.1144,0.1169
0.148,7430.0,CALL,7.85,9.78,1.93,0.1117,0.1173
0.148,7530.0,CALL,3.85,6.07,2.22,0.1125,0.1223
0.148,7710.0,CALL,1.32,4.18,2.85,0.119,0.141
0.194,5475.0,PUT,16.15,18.99,2.84,0.3217,0.3322
0.194,5800.0,PUT,24.55,23.1,-1.45,0.2815,0.2776
0.194,5960.0,PUT,30.85,28.32,-2.53,0.2625,0.2569
0.194,6125.0,PUT,39.9,36.84,-3.06,0.2438,0.2382
0.194,6280.0,PUT,52.35,48.61,-3.74,0.2277,0.2222
0.194,6425.0,PUT,67.15,63.91,-3.24,0.2117,0.2076
0.194,6520.0,PUT,78.6,76.81,-1.79,0.2001,0.1981
0.194,6620.0,PUT,94.9,93.35,-1.55,0.1895,0.1879
0.194,6715.0,PUT,112.95,112.53,-0.42,0.1784,0.178
0.194,6815.0,PUT,135.55,137.13,1.58,0.1659,0.1673
0.194,6915.0,PUT,166.35,167.52,1.17,0.1552,0.1562
0.194,7010.0,CALL,154.35,154.01,-0.34,0.1458,0.1456
0.194,7110.0,CALL,101.15,101.85,0.7,0.1342,0.1348
0.194,7230.0,CALL,55.55,55.58,0.03,0.1241,0.1241
0.194,7400.0,CALL,20.3,21.36,1.06,0.1156,0.1173
0.194,7675.0,CALL,3.55,6.83,3.28,0.1138,0.1276
0.23,5425.0,PUT,19.6,22.85,3.25,0.3184,0.3287
0.23,5650.0,PUT,25.65,25.64,-0.01,0.2923,0.2923
0.23,5890.0,PUT,35.65,32.97,-2.68,0.2666,0.2613
0.23,6075.0,PUT,46.3,42.79,-3.51,0.2467,0.2411
0.23,6260.0,PUT,61.4,57.52,-3.88,0.2277,0.2226
0.23,6405.0,PUT,76.75,73.54,-3.21,0.2122,0.2086
0.23,6510.0,PUT,90.95,88.23,-2.72,0.2013,0.1985
0.23,6620.0,PUT,109.05,107.0,-2.05,0.1896,0.1878
0.23,6720.0,PUT,129.35,127.76,-1.59,0.1791,0.1778
0.23,6825.0,PUT,154.9,154.17,-0.73,0.1676,0.167
0.23,6925.0,CALL,229.6,229.33,-0.27,0.1568,0.1566
0.23,7030.0,CALL,165.6,164.94,-0.66,0.1461,0.1456
0.23,7150.0,CALL,105.15,103.75,-1.4,0.1349,0.1337
0.23,7280.0,CALL,57.95,56.36,-1.59,0.1251,0.1236
0.23,7395.0,CALL,31.65,31.34,-0.31,0.1192,0.1188
0.23,7535.0,CALL,14.3,16.08,1.78,0.1154,0.1188
0.23,7750.0,CALL,4.2,8.05,3.85,0.1151,0.1293
0.271,5500.0,PUT,27.5,28.97,1.47,0.3025,0.3061
0.271,5860.0,PUT,42.3,40.13,-2.17,0.2645,0.2607
0.271,6020.0,PUT,52.3,49.24,-3.06,0.2485,0.2441
0.271,6180.0,PUT,65.75,61.79,-3.96,0.2335,0.2286
0.271,6340.0,PUT,82.15,78.63,-3.52,0.2174,0.2137
0.271,6510.0,PUT,105.4,102.5,-2.9,0.2006,0.198
0.271,6620.0,PUT,125.15,122.07,-3.08,0.1903,0.1877
0.271,6725.0,PUT,146.4,144.51,-1.89,0.1792,0.1778
0.271,6825.0,PUT,172.0,170.03,-1.97,0.1695,0.1681
0.271,6930.0,CALL,251.55,250.57,-0.98,0.1585,0.1578
0.271,7030.0,CALL,190.85,188.75,-2.1,0.1495,0.148
0.271,7160.0,CALL,123.8,120.7,-3.1,0.1382,0.1359
0.271,7320.0,CALL,64.85,61.36,-3.49,0.1274,0.1243
0.271,7575.0,CALL,18.4,19.75,1.35,0.1175,0.1197
0.309,5450.0,PUT,30.85,33.46,2.61,0.3007,0.3065
0.309,6000.0,PUT,59.85,56.9,-2.95,0.2478,0.2439
0.309,6500.0,PUT,116.4,113.51,-2.89,0.2011,0.1986
0.309,6700.0,PUT,154.6,152.47,-2.13,0.1822,0.1807
0.309,6870.0,PUT,199.05,197.11,-1.94,0.1663,0.165
0.309,7025.0,CALL,215.25,213.3,-1.95,0.152,0.1507
0.309,7350.0,CALL,71.0,67.67,-3.33,0.1283,0.1255
0.364,5275.0,PUT,32.05,37.73,5.68,0.3103,0.3222
0.364,5775.0,PUT,55.45,54.36,-1.09,0.2643,0.2628
0.364,6090.0,PUT,80.75,77.4,-3.35,0.237,0.2335
0.364,6260.0,PUT,99.15,95.63,-3.52,0.222,0.2189
0.364,6425.0,PUT,123.0,118.39,-4.61,0.2086,0.2049
0.364,6580.0,PUT,148.6,145.42,-3.18,0.1941,0.1918
0.364,6750.0,PUT,186.75,183.09,-3.66,0.1797,0.1773
0.364,6910.0,PUT,231.25,228.57,-2.68,0.1652,0.1636
0.364,7075.0,CALL,217.5,214.1,-3.4,0.1516,0.1495
0.364,7230.0,CALL,139.3,135.52,-3.78,0.1397,0.1373
0.364,7400.0,CALL,77.8,74.14,-3.66,0.1297,0.127
0.364,7875.0,CALL,10.75,15.65,4.9,0.1183,0.1281
0.397,5550.0,PUT,48.05,49.72,1.67,0.2814,0.284
0.397,6020.0,PUT,81.25,78.77,-2.48,0.2412,0.2387
0.397,6180.0,PUT,98.15,94.85,-3.3,0.228,0.225
0.397,6350.0,PUT,120.2,116.59,-3.61,0.2138,0.211
0.397,6495.0,PUT,143.45,139.74,-3.71,0.2018,0.1991
0.397,6610.0,PUT,164.9,161.76,-3.14,0.1918,0.1897
0.397,6710.0,PUT,186.95,184.04,-2.91,0.1833,0.1815
0.397,6820.0,PUT,216.45,212.52,-3.93,0.1748,0.1724
0.397,6915.0,PUT,244.2,241.1,-3.1,0.1664,0.1645
0.397,7020.0,CALL,263.85,263.85,0.0,0.1559,0.1559
0.397,7140.0,CALL,196.8,195.65,-1.15,0.147,0.1464
0.397,7375.0,CALL,96.55,94.37,-2.18,0.132,0.1305
0.397,8200.0,CALL,3.8,12.45,8.65,0.1198,0.1465
0.444,5650.0,PUT,61.3,62.24,0.94,0.2693,0.2705
0.444,6120.0,PUT,102.4,99.62,-2.78,0.2316,0.2292
0.444,6300.0,PUT,125.35,122.06,-3.29,0.2173,0.2147
0.444,6475.0,PUT,153.3,149.76,-3.54,0.2034,0.201
0.444,6630.0,PUT,183.15,180.28,-2.87,0.1906,0.1888
0.444,6800.0,PUT,223.55,221.9,-1.65,0.1764,0.1755
0.444,6975.0,CALL,317.45,316.17,-1.28,0.1625,0.1618
0.444,7150.0,CALL,215.4,213.84,-1.56,0.1494,0.1485
0.444,7310.0,CALL,141.1,138.2,-2.9,0.1393,0.1376
0.444,7700.0,CALL,38.05,39.25,1.2,0.1233,0.1244
0.539,5275.0,PUT,53.75,60.89,7.14,0.2931,0.3028
0.539,5775.0,PUT,87.75,88.02,0.27,0.2551,0.2554
0.539,6250.0,PUT,143.4,139.26,-4.14,0.2211,0.2183
0.539,6750.0,PUT,240.95,237.5,-3.45,0.1839,0.1821
0.539,7225.0,CALL,223.0,221.5,-1.5,0.15,0.1492
0.539,7725.0,CALL,56.8,57.04,0.24,0.1277,0.1279
0.616,5325.0,PUT,65.95,73.54,7.59,0.284,0.2927
0.616,5800.0,PUT,103.85,104.6,0.75,0.2508,0.2515
0.616,6300.0,PUT,169.35,165.47,-3.88,0.2172,0.2148
0.616,6775.0,PUT,269.8,266.09,-3.71,0.1844,0.1825
0.616,7275.0,CALL,231.9,232.02,0.12,0.1505,0.1506
0.616,7750.0,CALL,70.6,71.88,1.28,0.1301,0.1309
0.649,5400.0,PUT,75.2,82.01,6.81,0.2769,0.2841
0.649,5875.0,PUT,118.05,118.02,-0.03,0.2452,0.2452
0.649,6315.0,PUT,180.2,175.82,-4.38,0.2165,0.214
0.649,6410.0,PUT,198.75,192.47,-6.28,0.2111,0.2076
0.649,6510.0,PUT,216.4,211.97,-4.43,0.2032,0.2009
0.649,6610.0,PUT,238.2,233.71,-4.49,0.1966,0.1943
0.649,6705.0,PUT,260.8,256.68,-4.12,0.1901,0.188
0.649,6805.0,PUT,287.25,283.59,-3.66,0.1833,0.1815
0.649,6905.0,PUT,316.65,313.64,-3.01,0.1765,0.1751
0.649,7020.0,CALL,421.15,389.09,-32.06,0.1824,0.1678
0.649,7115.0,CALL,345.15,332.5,-12.65,0.1676,0.1619
0.649,7215.0,CALL,289.25,277.41,-11.84,0.1613,0.1559
0.649,7310.0,CALL,228.55,229.84,1.29,0.1498,0.1504
0.649,7800.0,CALL,68.3,71.1,2.8,0.1297,0.1316
0.693,5475.0,PUT,86.8,93.08,6.28,0.2699,0.2758
0.693,5975.0,PUT,138.15,137.66,-0.49,0.2378,0.2374
0.693,6450.0,PUT,214.95,210.94,-4.01,0.2076,0.2054
0.693,6950.0,CALL,454.95,453.48,-1.47,0.1745,0.1739
0.693,7450.0,CALL,185.75,186.93,1.18,0.1451,0.1456
0.693,7950.0,CALL,53.4,57.98,4.58,0.1285,0.1319
0.789,5500.0,PUT,102.7,109.69,6.99,0.2653,0.2711
0.789,5975.0,PUT,157.05,156.77,-0.28,0.2371,0.2369
0.789,6475.0,PUT,243.85,239.26,-4.59,0.2075,0.2052
0.789,6950.0,CALL,498.3,496.61,-1.69,0.1779,0.1772
0.789,7475.0,CALL,212.25,215.26,3.01,0.1483,0.1496
0.789,8000.0,CALL,65.2,70.86,5.66,0.1311,0.1348
0.865,5525.0,PUT,114.7,123.47,8.77,0.261,0.2676
0.865,6000.0,PUT,173.45,174.86,1.41,0.2344,0.2352
0.865,6500.0,PUT,264.9,262.36,-2.54,0.2062,0.205
0.865,7000.0,CALL,497.15,499.7,2.55,0.1761,0.1772
0.865,7475.0,CALL,240.15,246.67,6.52,0.1509,0.1535
0.865,8050.0,CALL,72.35,80.16,7.81,0.1323,0.137
0.901,5710.0,PUT,139.05,146.47,7.42,0.2492,0.2541
0.901,5990.0,PUT,176.7,180.24,3.54,0.2338,0.2358
0.901,6125.0,PUT,198.4,200.12,1.72,0.2266,0.2275
0.901,6325.0,PUT,234.5,234.59,0.09,0.2156,0.2157
0.901,6485.0,PUT,267.25,267.11,-0.14,0.2065,0.2065
0.901,6620.0,PUT,298.95,298.49,-0.46,0.1991,0.1989
0.901,6750.0,PUT,332.05,332.54,0.49,0.1915,0.1917
0.901,6875.0,PUT,366.9,369.27,2.37,0.1841,0.185
0.901,6975.0,CALL,526.1,531.17,5.07,0.1777,0.1797
0.901,7110.0,CALL,442.8,449.18,6.38,0.1702,0.1727
0.901,7235.0,CALL,370.7,378.87,8.17,0.1633,0.1664
0.901,7330.0,CALL,320.3,329.42,9.12,0.1583,0.1619
0.901,7510.0,CALL,236.5,246.23,9.73,0.1498,0.1538
0.901,7700.0,CALL,164.75,174.76,10.01,0.1421,0.1465
0.901,7950.0,CALL,98.0,107.39,9.39,0.1348,0.1398
0.901,8100.0,CALL,70.3,80.32,10.02,0.1318,0.1378
0.942,5250.0,PUT,97.6,114.2,16.6,0.2735,0.2872
0.942,5725.0,PUT,145.6,154.9,9.3,0.2469,0.2527
0.942,6225.0,PUT,221.15,224.94,3.79,0.22,0.2219
0.942,6700.0,PUT,324.9,328.48,3.58,0.194,0.1955
0.942,7200.0,CALL,408.75,415.98,7.23,0.1671,0.1698
0.942,7700.0,CALL,178.45,189.51,11.06,0.1438,0.1484
1.038,5225.0,PUT,105.5,124.98,19.48,0.2719,0.2869
1.038,5950.0,PUT,190.6,199.59,8.99,0.2338,0.2385
1.038,6625.0,PUT,323.8,330.28,6.48,0.1989,0.2015
1.038,7300.0,CALL,389.15,403.33,14.18,0.1638,0.1689
1.038,8000.0,CALL,118.85,134.54,15.69,0.1371,0.1444
1.114,5575.0,PUT,150.5,165.95,15.45,0.2518,0.2612
1.114,6075.0,PUT,223.6,232.64,9.04,0.2273,0.2316
1.114,6575.0,PUT,326.9,334.32,7.42,0.2025,0.2054
1.114,7050.0,CALL,562.0,576.01,14.01,0.1778,0.1827
1.114,7550.0,CALL,293.85,313.47,19.62,0.1546,0.1615
1.114,8600.0,CALL,42.7,62.34,19.64,0.1298,0.1438
